county_id,county_name,state_name,tot_pop,per_hisp,per_black,per_white
53017,Douglas County,Washington,41327,0.3152418515740315,0.014542550874730805,0.6443003363418588
53019,Ferry County,Washington,7614,0.04465458366167586,0.016548463356973995,0.7348305752561072
53021,Franklin County,Washington,90160,0.5302573203194321,0.037588731144631765,0.4071539485359361
53023,Garfield County,Washington,2247,0.04494882064975523,0.013796172674677348,0.9172229639519359
53025,Grant County,Washington,93546,0.4100656361576123,0.025238919889679943,0.5454001240031642
53027,Grays Harbor County,Washington,71628,0.09860669012118166,0.02149997207795834,0.7962807840509298
53029,Island County,Washington,82636,0.07380560530519387,0.04287477612662762,0.798417154750956
53031,Jefferson County,Washington,31139,0.038536883008446,0.01586435017181027,0.8849995182889624
53033,King County,Washington,2149970,0.09532598129276222,0.08388907752201194,0.6107773596840886
53035,Kitsap County,Washington,264811,0.07552556351511078,0.045470165514272444,0.7707043891681237
53037,Kittitas County,Washington,44866,0.08817367271430482,0.01923505549859582,0.8406588508001605
53039,Klickitat County,Washington,21301,0.12473592789070935,0.010468992066100183,0.8173325196000187
53041,Lewis County,Washington,77066,0.10055017776970389,0.015324527028780526,0.8385928944022008
53043,Lincoln County,Washington,10350,0.03323671497584541,0.010338164251207729,0.9150724637681159
53045,Mason County,Washington,62198,0.09403839351747645,0.021174314286633012,0.8112479500948584
53047,Okanogan County,Washington,41554,0.19507147326370505,0.014848149395966693,0.6551475188910815
53049,Pacific County,Washington,21249,0.09426325944750341,0.018165560732269753,0.82093274977646
53051,Pend Oreille County,Washington,13123,0.035433970890802406,0.013716375828697707,0.8888211536996113
53053,Pierce County,Washington,861312,0.10585827203150543,0.10444066726110864,0.6760407378510923
53055,San Juan County,Washington,16339,0.06114205275720668,0.011934634922577882,0.889528122896138
53057,Skagit County,Washington,123681,0.17992254267025654,0.01770684260314842,0.749597755516207
53059,Skamania County,Washington,11510,0.06220677671589922,0.013466550825369244,0.8793223284100782
53061,Snohomish County,Washington,787620,0.09920266118178817,0.0465071989030243,0.708690739188949
53063,Spokane County,Washington,499072,0.05494197230058989,0.033083402795588614,0.8505686554244678
53065,Stevens County,Washington,44439,0.03589189675735278,0.010328765273746035,0.8675937802380792
53067,Thurston County,Washington,275222,0.08596333141972662,0.051798184738138665,0.7562295165357421
53069,Wahkiakum County,Washington,4139,0.04735443343802851,0.015221067890794878,0.8888620439719739
53071,Walla Walla County,Washington,60340,0.2121146834603911,0.029101756711965528,0.722141199867418
53073,Whatcom County,Washington,216800,0.09237546125461255,0.022043357933579335,0.7945387453874538
53075,Whitman County,Washington,48851,0.061534052527072114,0.03586415835909193,0.788909131849911
53077,Yakima County,Washington,249636,0.48797449085869027,0.022060119534041564,0.4384784245861975
54001,Barbour County,West Virginia,16831,0.010397480838928169,0.019725506505852298,0.9539540134276038
54003,Berkeley County,West Virginia,113525,0.040898480510900684,0.0946927989429641,0.8478396828892314
54005,Boone County,West Virginia,22816,0.006136044880785414,0.010957223001402524,0.9773842917251052
54007,Braxton County,West Virginia,14471,0.007255891092529887,0.011471218298666298,0.9684195978163223
54009,Brooke County,West Virginia,22977,0.009052530791661226,0.02237019628323976,0.9585237411324368
54011,Cabell County,West Virginia,95987,0.014262348026295227,0.06387323283361289,0.8999552022669737
54013,Calhoun County,West Virginia,7336,0.011723009814612868,0.005861504907306434,0.9727371864776445
54015,Clay County,West Virginia,8859,0.0073371712382887455,0.005418218760582459,0.9777627271701095
54017,Doddridge County,West Virginia,8413,0.009746820397004636,0.026268869606561274,0.9510281706882207
54019,Fayette County,West Virginia,44323,0.01080703021004896,0.05338086320871782,0.9262459671051148
54021,Gilmer County,West Virginia,8249,0.05515820099405989,0.11928718632561523,0.8116135289125954
54023,Grant County,West Virginia,11732,0.01261506989430617,0.014405046027957722,0.9672690078418003
54025,Greenbrier County,West Virginia,35279,0.014172737322486466,0.0399954647240568,0.9318291334788401
54027,Hampshire County,West Virginia,23301,0.014205398909918029,0.017853311016694563,0.9581133856916012
54029,Hancock County,West Virginia,29590,0.015579587698546806,0.03548496113551876,0.9381885772220345
54031,Hardy County,West Virginia,13889,0.0479516163870689,0.04319965440276478,0.899344805241558
54033,Harrison County,West Virginia,68400,0.01603801169590643,0.026125730994152045,0.9428801169590644
54035,Jackson County,West Virginia,29152,0.008438529088913281,0.00823271130625686,0.9730721734357849
54037,Jefferson County,West Virginia,56368,0.05474737439682089,0.07970834516037469,0.8390398807834232
54039,Kanawha County,West Virginia,186241,0.0112918208128178,0.09100573987467851,0.8765524240097508
54041,Lewis County,West Virginia,16309,0.012140535900423079,0.011772640873137532,0.9646207615427065
54043,Lincoln County,West Virginia,21232,0.007017709118311982,0.0062170308967596085,0.9784287867370007
54045,Logan County,West Virginia,33700,0.008961424332344214,0.022937685459940654,0.9601483679525222
54047,McDowell County,West Virginia,19141,0.009299409644219216,0.09539731466485554,0.8873099629068492
54049,Marion County,West Virginia,56538,0.012469489546853443,0.04430648413456437,0.9296402419611589
54051,Marshall County,West Virginia,31793,0.009844934419526311,0.013053187808637122,0.9665335136665304
54053,Mason County,West Virginia,26825,0.006821994408201305,0.013867660764212489,0.968462255358807
54055,Mercer County,West Virginia,60468,0.010766025004961302,0.07246808229145994,0.9044784017992988
54057,Mineral County,West Virginia,27411,0.008646163948779687,0.039436722483674434,0.940717230309
54059,Mingo County,West Virginia,24647,0.007911713393110724,0.02560149308232239,0.95800705968272
54061,Monongalia County,West Virginia,104622,0.021419969031370074,0.0513180784156296,0.8829213740895796
54063,Monroe County,West Virginia,13370,0.00912490650710546,0.013612565445026177,0.962528047868362
54065,Morgan County,West Virginia,17632,0.015426497277676952,0.013951905626134301,0.9560458257713249
54067,Nicholas County,West Virginia,25311,0.008336296471889692,0.005965785626802576,0.9717119039152937
54069,Ohio County,West Virginia,42516,0.011760278483394487,0.05080440304826418,0.9214648602878917
54071,Pendleton County,West Virginia,7051,0.0124804992199688,0.026804708551978442,0.9510707701035314
54073,Pleasants County,West Virginia,7591,0.010407060993281517,0.0192333025951785,0.9604795152153867
54075,Pocahontas County,West Virginia,8501,0.01588048464886484,0.016468650746970945,0.9547112104458298
54077,Preston County,West Virginia,33758,0.01001244149534925,0.01620356656200012,0.9644528704307127
54079,Putnam County,West Virginia,56941,0.010993835724697493,0.01775522031576544,0.9556558543053336
54081,Raleigh County,West Virginia,76601,0.015561154554118092,0.09314499810707431,0.8735395099280688
54083,Randolph County,West Virginia,29006,0.008687857684616976,0.020237192305040338,0.9598014203957802
54085,Ritchie County,West Virginia,9875,0.007088607594936709,0.007189873417721519,0.9767088607594937
54087,Roane County,West Virginia,14208,0.01147240990990991,0.008164414414414414,0.9683277027027027
54089,Summers County,West Virginia,12872,0.017479801118707273,0.05554692355500311,0.9147762585456806
54091,Taylor County,West Virginia,16859,0.009668426359807818,0.01678628625659885,0.9624532890444273
54093,Tucker County,West Virginia,6926,0.007363557609009529,0.008518625469246319,0.9741553566272019
54095,Tyler County,West Virginia,8972,0.008247882300490415,0.006464556397681676,0.9780427998216674
54097,Upshur County,West Virginia,24658,0.013342525752291346,0.014396950279828048,0.9607835185335388
54099,Wayne County,West Virginia,40531,0.0060941008117243595,0.00816658853716908,0.9737978337568775
54101,Webster County,West Virginia,8646,0.0071709461022438125,0.009599814943326394,0.972704140643072
54103,Wetzel County,West Virginia,15640,0.008631713554987212,0.009782608695652175,0.9728900255754476
54105,Wirt County,West Virginia,5806,0.0077506028246641405,0.011195315191181537,0.9700310024112987
54107,Wood County,West Virginia,85643,0.011477879102787152,0.021192625199957967,0.9529325222143082
54109,Wyoming County,West Virginia,21763,0.006249138445986307,0.011763084133621284,0.972614069751413
55001,Adams County,Wisconsin,20069,0.03881608450844586,0.034281728038267976,0.9078180278040759
55003,Ashland County,Wisconsin,15714,0.025964108438335243,0.010436553391879853,0.824042255313733
55005,Barron County,Wisconsin,45412,0.02499339381661235,0.01865145776446754,0.9353695058574826
55007,Bayfield County,Wisconsin,14891,0.018266066751729232,0.010274662547847693,0.8472231549257941
55009,Brown County,Wisconsin,260401,0.08536065529702266,0.03854439883103367,0.8147357345017876
55011,Buffalo County,Wisconsin,13099,0.022139094587373082,0.009008321245896633,0.9591571875715703
55013,Burnett County,Wisconsin,15213,0.015907447577729574,0.011897719056070465,0.9076447774929337
55015,Calumet County,Wisconsin,49553,0.042035800052469076,0.012814562185942324,0.9115290698847699
55017,Chippewa County,Wisconsin,63649,0.017297993684111296,0.021398607990698988,0.9373124479567628
55019,Clark County,Wisconsin,34557,0.04525855832392858,0.008594496050004341,0.9329513557311109
55021,Columbia County,Wisconsin,56927,0.03392063519946598,0.021202592794280394,0.9271347515238815
55023,Crawford County,Wisconsin,16321,0.014276086024140678,0.025059738986581703,0.9476747748299736
55025,Dane County,Wisconsin,531273,0.06344760603305645,0.06767518770952034,0.7999371321335735
55027,Dodge County,Wisconsin,88068,0.04669119316891493,0.03643775264568288,0.9023254757687241
55029,Door County,Wisconsin,27587,0.028999166273969625,0.012034654003697394,0.9429441403559647
55031,Douglas County,Wisconsin,43509,0.015766852835045624,0.02045553793468018,0.9188903445264198
55033,Dunn County,Wisconsin,44704,0.018812634216177522,0.01250447387258411,0.9312589477451683
55035,Eau Claire County,Wisconsin,102965,0.02324090710435585,0.018938474238819017,0.9043072888845725
55037,Florence County,Wisconsin,4456,0.0105475763016158,0.008303411131059245,0.960278276481149
55039,Fond du Lac County,Wisconsin,102144,0.05094768170426065,0.02425986842105263,0.9010122963659147
55041,Forest County,Wisconsin,9064,0.02349955869373345,0.019307149161518093,0.7962268314210061
55043,Grant County,Wisconsin,52214,0.015857815911441375,0.01786877082774735,0.9517945378634083
55045,Green County,Wisconsin,37075,0.030182063385030343,0.012623061362103843,0.944571813890762
55047,Green Lake County,Wisconsin,18719,0.04840002136866286,0.011859607885036594,0.9269725946898872
55049,Iowa County,Wisconsin,23654,0.01593810771962459,0.01128773146190919,0.9585693751585356
55051,Iron County,Wisconsin,5726,0.01379671673070206,0.009779951100244499,0.9549423681453021
55053,Jackson County,Wisconsin,20562,0.03273027915572415,0.028207372823655288,0.8632915086081121
55055,Jefferson County,Wisconsin,84625,0.07097193500738552,0.015314623338257016,0.897122599704579
55057,Juneau County,Wisconsin,26274,0.03181852782218163,0.027860242064398265,0.9164953946867626
55059,Kenosha County,Wisconsin,168183,0.12992989778990743,0.08895667219635754,0.7615276216977934
55061,Kewaunee County,Wisconsin,20405,0.027738299436412643,0.010095564812545945,0.9480029404557706
55063,La Crosse County,Wisconsin,118122,0.01827771287313117,0.023763566482111715,0.9014154856842925
55065,Lafayette County,Wisconsin,16753,0.0368292246164866,0.008953620247119919,0.9440100280546768
55067,Langlade County,Wisconsin,19221,0.019665990323084127,0.014307268092190833,0.9429790333489413
55069,Lincoln County,Wisconsin,27902,0.014658447423123791,0.01419253100136191,0.9552361837861085
55071,Manitowoc County,Wisconsin,79536,0.03815882116274392,0.013867934017300342,0.9098647153490244
55073,Marathon County,Wisconsin,135603,0.027941859693369615,0.014173727719888203,0.8898991910208476
55075,Marinette County,Wisconsin,40491,0.015460225729174385,0.008619199328245782,0.9556691610481342
55077,Marquette County,Wisconsin,15067,0.03185770226322426,0.011349306431273645,0.9366164465387934
55078,Menominee County,Wisconsin,4533,0.057798367527024046,0.01500110302228105,0.11537613059783808
55079,Milwaukee County,Wisconsin,951448,0.14832970377782076,0.28996224701717804,0.5192411986782252
55081,Monroe County,Wisconsin,45623,0.04247857440326151,0.020888586896959868,0.9117769546062293
55083,Oconto County,Wisconsin,37430,0.01704515094843708,0.007133315522308309,0.9507614213197969
55085,Oneida County,Wisconsin,35601,0.015111935058003989,0.008735709671076656,0.9501418499480352
55087,Outagamie County,Wisconsin,184526,0.04210246794489665,0.020625819667689105,0.8803745813598084
55089,Ozaukee County,Wisconsin,88314,0.028421314853817062,0.01992889009670041,0.9175555404579115
55091,Pepin County,Wisconsin,7307,0.017654304091966607,0.007527028876419871,0.9672916381551937
55093,Pierce County,Wisconsin,41238,0.019884572481691645,0.012633978369465056,0.9472816334448809
55095,Polk County,Wisconsin,43481,0.019249787263402405,0.008394471148317656,0.9511510774821186
55097,Portage County,Wisconsin,70447,0.03077490879668403,0.014663505898051018,0.9150425142305563
55099,Price County,Wisconsin,13517,0.015683953539986684,0.010061404157727306,0.9479174373011763
55101,Racine County,Wisconsin,195140,0.12905093778825458,0.13410372040586246,0.7239366608588705
55103,Richland County,Wisconsin,17476,0.02203021286335546,0.012588693064774548,0.9513046463721675
55105,Rock County,Wisconsin,161620,0.08565152827620344,0.0655983170399703,0.8312151961390917
55107,Rusk County,Wisconsin,14127,0.01769660932965244,0.014652792524952218,0.9495292701918312
55109,St. Croix County,Wisconsin,88029,0.022708425632462028,0.013438753138170376,0.941894148519238
55111,Sauk County,Wisconsin,63949,0.04913290278190433,0.015997122707157266,0.9113825079360115
55113,Sawyer County,Wisconsin,16369,0.02370334168244853,0.01136294214674079,0.7695644205510416
55115,Shawano County,Wisconsin,41062,0.02632604354390921,0.008572402708099947,0.8704885295406946
55117,Sheboygan County,Wisconsin,115427,0.06270629921942007,0.027480572136501857,0.8470721754875375
55119,Taylor County,Wisconsin,20439,0.019423650863545184,0.007681393414550614,0.9605166593277558
55121,Trempealeau County,Wisconsin,29633,0.07876354064725137,0.008841494280025647,0.9018661627239901
55123,Vernon County,Wisconsin,30814,0.015642240540014278,0.009119231518141105,0.9630687349905886
55125,Vilas County,Wisconsin,21435,0.022953114065780267,0.007930954047119198,0.851457895964544
55127,Walworth County,Wisconsin,102959,0.11189891121708641,0.017715789780398023,0.8540584116007343
55129,Washburn County,Wisconsin,15648,0.017382413087934562,0.008499488752556237,0.9432515337423313
55131,Washington County,Wisconsin,134296,0.03129653898850301,0.017059331625662717,0.9310031572049801
